200.3003_1	705445	6177483	37.43693161	10.77	13-11-2011	10
200.3005_1	705827	6177722	38.6384449	11.88	14-11-2011	10
200.3007_1	705008	6177939	35.51217365	10.8	15-11-2011	10
200.3013_1	701036	6175206	45.10878563	13.25	16-11-2011	10
200.3025_1	700497.64	6187096.62	44.41832924	13.66	17-11-2011	10
200.3027_1	701792	6185900	46.75186157	13.07	18-11-2011	10
200.3028_1	701174	6180453	45.15479851	3.7	19-11-2011	10
200.3030_1	702101	6176128	46.83930397	15.545	20-11-2011	10
200.303_1	716661	6186445	66.0291748	18.43	21-11-2011	10
200.3125_1	714145	6173759	37.84541225	7.6425	22-11-2011	10
200.3129_1	707865	6175773	51.12657928	13.15	23-11-2011	10
200.3132_1	709015	6175316	34.23742485	13.174	24-11-2011	10
200.3153_1	700930.86	6187319.03	42.33776855	14.9	25-11-2011	10
200.3159_1	699414.52	6186944.8	50.88179016	14.86	28-11-2011	10
200.3187_1	706690	6173867	43.01480103	14.3167	30-11-2011	10
200.3189_1	701328	6184923	63.98050785	7.6	01-12-2011	10
200.318_1	701967	6185683	46.75186157	12.62	02-12-2011	10
200.3193_1	704305	6173790	41.29323387	17.17	04-12-2011	10
200.3202_1	715260	6178942	39.07708263	7.025	05-12-2011	10
200.3205_1	700176	6173563	42.03933144	16.3	06-12-2011	10
200.3208_1	714851	6178901	42.4921999	8.26	07-12-2011	10
200.3217_1	705412.1	6177254.5	37.43693161	11.01	08-12-2011	10
200.3227_1	710768.17	6185129.78	68.63263416	6.82	09-12-2011	10
200.3232_1	706961	6179012	59.7530098	15.84	10-12-2011	10
200.3234_1	703270	6173789	44.34393692	14.05	11-12-2011	10
200.3251_1	700145	6174001	44.62619591	17.185	12-12-2011	10
200.3290_1	708620	6181869	51.22652817	18.3	14-12-2011	10
200.3339_1	703152	6174376	48.61252403	18.63	20-12-2011	10
200.3341_1	703451	6174786	45.45217323	16.1267	21-12-2011	10
200.3344_1	717674	6177154	38.29526424	2.722	23-12-2011	10
200.3346_1	705632	6176281	45.79107094	15.3	24-12-2011	10
200.3354_1	717751	6177265	38.29526424	1.184	25-12-2011	10
200.3360_1	714951	6174656	38.40007591	10.976	27-12-2011	10
200.3363_1	706893	6174010	43.22280121	11.29	28-12-2011	10
200.3368_1	712013	6179856	44.25523567	15.7475	29-12-2011	10
200.3371_1	715133	6180156	39.39866161	10.19	30-12-2011	10
200.3375_1	703500	6174400	36.43313217	15.75	31-12-2011	10
200.3389_1	711211.7	6177998.2	39.19704056	14.2	01-01-2012	10
200.3394_1	715270	6180306	39.39866161	11.145	02-01-2012	10
200.3397_1	715565	6180290	41.95172501	11	04-01-2012	10
200.3399_1	706398	6174971	41.87901306	14.0167	05-01-2012	10
200.3403_1	715529	6180141	41.95172501	9.2933	06-01-2012	10
200.3404_1	715346	6179902	40.58705044	7.8187	07-01-2012	10
200.3405_1	715393.37	6179614.82	40.58705044	7.89	08-01-2012	10
200.3417_1	702289.27	6178349.7	39.47202301	14.2308	09-01-2012	10
200.3420_1	716987	6176251	37.69796371	12.4567	10-01-2012	10
200.3428_1	717412.79	6180655.86	45.31993198	8.8933	11-01-2012	10
200.3428_2	717412.79	6180655.86	45.31993198	9.5971	12-01-2012	10
200.3431_1	709993.47	6186656.59	76.52517509	7.2825	13-01-2012	10
200.3431_2	709993.47	6186656.59	76.52517509	12.415	14-01-2012	10
200.3436_1	709191.86	6187401.93	93.34343147	15.982	18-01-2012	10
200.3445_1	716648	6181705	49.72186661	20.1	24-01-2012	10
200.3683_1	717410.34	6181480.46	46.22420502	17.87	01-02-2012	10
200.3727_1	704325	6178027	37.41085625	8.29	02-02-2012	10
200.373_1	711932	6176515	43.0337944	18.21	03-02-2012	10
200.3791_1	703151	6186426	54.72043991	14.8	04-02-2012	10
200.386_1	704737	6183402	65.88752794	8.82	05-02-2012	10
200.387_1	702196	6186706	56.53190994	15.61	06-02-2012	10
200.402_1	712345	6179250	36.71182251	15.45	08-02-2012	10
200.40_1	702524	6181936	61.9600296	3.5311	09-02-2012	10
200.411_1	706762	6174059	43.22280121	14.055	10-02-2012	10
200.41K_1	714265	6173743	37.84541225	10.8	11-02-2012	10
200.41L_1	714242	6173775	37.84541225	11.3	12-02-2012	10
200.428_1	700742	6177155	50.10926819	8.3	13-02-2012	10
200.4309_1	717590	6178018	37.35377598	6.66	14-02-2012	10
200.4348_1	716120	6185781	66.67118263	17.558	17-02-2012	10
200.4411_1	710384.65	6174913.86	31.66801834	13.0025	24-02-2012	10
200.4425_1	707234.77	6184992.78	61.4933157	8.7658	26-02-2012	10
200.4441_1	701123	6185727	46.12647247	12.435	01-03-2012	10
200.4454_1	707062.7	6174622.4	47.73946571	12.35	02-03-2012	10
200.446_1	705184	6179309	40.93096352	13.54	05-03-2012	10
200.4542_1	715138	6177536	35.13374138	7.948	06-03-2012	10
200.4572_1	709908	6175769	40.32662201	13.722	14-03-2012	10
200.4572_2	709908	6175769	40.32662201	12.975	15-03-2012	10
200.4685_1	700828	6185319	43.15506268	9.49	04-04-2012	10
200.4686_1	700834	6185314	43.15506268	9.485	06-04-2012	10
200.4697_1	712026.19	6182936.18	55.60231209	16.5	08-04-2012	10
200.4699_1	709084	6174414	31.7423315	11.376	10-04-2012	10
200.469_1	702336	6176139	46.83930397	14.7	11-04-2012	10
200.4717_1	715980.14	6184938.41	55.04492378	22.9	12-04-2012	10
200.4815_1	718276	6173771	35.3351984	3.26	17-04-2012	10
200.4816_1	716873.82	6185087.86	60.47837257	18.9175	18-04-2012	10
200.4819_1	716212	6175884	35.46178627	11.7425	27-04-2012	10
200.4830_1	709330	6177952	50.61763954	15.37	28-04-2012	10
200.4890_1	710191.45	6176189.27	41.14442062	14.0471	30-04-2012	10
200.490_1	708695	6178383	45.70092201	15.8	02-05-2012	10
200.4910_1	716618	6181784	49.72186661	18.12	03-05-2012	10
200.491_1	708873	6178054	45.70092201	15.27	04-05-2012	10
200.492_1	709209	6178730	41.82042122	13.935	06-05-2012	10
200.4937_1	707261.1	6174710.7	47.73946571	12.38	07-05-2012	10
200.4938_1	707400.5	6174771.7	47.73946571	12.35	08-05-2012	10
200.4943_1	707160.1	6174667.1	47.73946571	12.37	10-05-2012	10
200.4944_1	712828.36	6176179	36.87280083	9.5	11-05-2012	10
200.4945_1	712778	6176324	36.87280083	9.9	12-05-2012	10
200.4946_1	712838	6176349	36.87280083	10.4	13-05-2012	10
200.4947_1	712793	6176334	36.87280083	10.4	14-05-2012	10
200.4948_1	702260	6175573	47.15269852	16.1	15-05-2012	10
200.4959_1	716918.3	6174839.7	36.57530403	11.02	16-05-2012	10
200.4969_1	713085	6176265	38.27402115	12.8	19-05-2012	10
200.4970_1	711926	6175932	36.44168091	13.5	20-05-2012	10
200.4971_1	713282	6175179	32.99781227	13.685	21-05-2012	10
200.4972_1	710697	6173592	33.24283123	8.4	22-05-2012	10
200.5021_1	715578	6177826	35.10990334	7.785	26-05-2012	10
200.5022_1	717667.09	6177288.4	38.29526424	2.344	27-05-2012	10
200.5024_1	718178.41	6175636.82	34.59635448	6.51	28-05-2012	10
200.5041_1	709269.25	6182801.31	58.86407852	13	04-06-2012	10
200.5043_1	711098	6181379	51.26169014	14.68	06-06-2012	10
200.5044_1	711103	6181394	51.26169014	14.7	07-06-2012	10
200.505_1	703677	6173748	37.04755402	16.3325	08-06-2012	10
200.5091_1	712413	6175534	34.27351379	13.9975	11-06-2012	10
200.5092_1	712588	6175549	34.31429672	14.2	12-06-2012	10
200.5094_1	712343	6175569	34.27351379	14.3	13-06-2012	10
200.5095_1	712298	6175574	34.27351379	14.3	14-06-2012	10
200.5096_1	712388	6175604	34.27351379	14	15-06-2012	10
200.5097_1	712363	6175614	34.27351379	14.1	16-06-2012	10
200.5101_1	712063	6176082	35.54493904	13.18	18-06-2012	10
200.5102_1	712053	6176079	35.54493904	13.07	19-06-2012	10
200.5103_2	712046	6176087	35.54493904	13.03	20-06-2012	10
200.5103_3	712046	6176087	35.54493904	13.07	21-06-2012	10
200.5119_1	700617	6185227	43.15506268	8.7	28-06-2012	10
200.5120_1	700539	6185195	43.15506268	8.48	30-06-2012	10
200.5121_1	715422	6179419	40.67507553	8.38	02-07-2012	10
200.5133_1	700539	6185278	43.15506268	8.74	09-07-2012	10
200.5134_1	700710	6185255	43.15506268	8.89	11-07-2012	10
200.5138_4	712260	6175681	34.27351379	13.8	16-07-2012	10
200.5140_1	712683	6175595	34.31429672	13.64	18-07-2012	10
200.5141_1	712063	6175629	34.27351379	13.7	19-07-2012	10
200.5142_1	712001	6175475	32.31484604	13.7	20-07-2012	10
200.5143_1	712793	6175387	32.21271515	13.8	21-07-2012	10
200.5144_1	711724	6175346	32.39364052	13.9	22-07-2012	10
200.5147_1	705203	6178945	39.45994186	11.02	25-07-2012	10
200.5184_1	711984	6173876	32.69469357	10.0267	30-07-2012	10
200.5185_1	712023	6173861	33.3755188	9.695	31-07-2012	10
200.5192_1	716136.1	6174549.4	36.9748745	11.38	01-08-2012	10
200.5193_1	716201.6	6174555.7	36.9748745	11.18	02-08-2012	10
200.5195_1	711212	6173853	32.21683884	9.9	03-08-2012	10
200.5195_4	711212	6173853	32.21683884	9.9	04-08-2012	10
200.5227_1	711251	6173735	32.21683884	8.6	14-08-2012	10
200.5243_1	715966.34	6177101.01	33.84425354	10.7	15-08-2012	10
200.5246_1	703422.51	6179265.57	34.43427944	9.15	16-08-2012	10
200.5247_1	703343.51	6179253.34	34.43427944	8.86	17-08-2012	10
200.528_1	700901.54	6187406.7	42.33776855	15.85	27-08-2012	10
200.5290_1	700788	6185581	40.59928894	11.84	28-08-2012	10
200.5291_1	700772	6185580	40.59928894	11.86	31-08-2012	10
200.5292_1	700777	6185562	40.59928894	11.81	03-09-2012	10
200.5295_1	700798	6185556	40.59928894	11.655	10-09-2012	10
200.5297_1	703268	6176410	40.31274033	12.9	15-09-2012	10
200.5301_1	716557	6175060	36.17253304	10.8	16-09-2012	10
200.5302_1	716562	6175077	36.17253304	10.8	17-09-2012	10
200.5305_1	700798	6185545	40.59928894	11.455	21-09-2012	10
200.5306_1	705880.01	6174340	40.34843636	14.99	24-09-2012	10
200.5351_1	708769	6183959	86.01031303	11.07	04-10-2012	10
200.5353_1	712052.45	6176110.06	35.54493904	13.9	05-10-2012	10
200.5354_1	712076.22	6176130.7	35.54493904	13.9	06-10-2012	10
200.5355_1	712017.45	6176064.99	35.54493904	13.91	07-10-2012	10
200.5427_1	717635	6178112	37.35377598	3.8	12-10-2012	10
200.5472_1	708702	6181165	48.29863167	15.89	13-10-2012	10
200.5473_1	708928	6181420	48.29863167	15.6	14-10-2012	10
200.5474_1	717112.3	6178681	39.45072079	7.87	15-10-2012	10
200.5475_1	704026	6178783.5	37.57773304	8.19	16-10-2012	10
200.5492_1	710735	6181650	47.83193398	13.4	17-10-2012	10
200.5493_1	710663	6181534	47.83193398	12.4	18-10-2012	10
200.5494_1	709403	6177836	50.61763954	13.58	20-10-2012	10
200.54_1	716316	6175503	35.46178627	11.7	22-10-2012	10
200.5529_1	700893	6185534	40.59928894	10.11	25-10-2012	10
200.555_1	703396	6173783	44.34393692	15.5	01-11-2012	10
200.563_1	700859.15	6187272.47	42.33776855	14.8	03-11-2012	10
200.569_1	701402	6186244	43.57502937	14.87	04-11-2012	10
200.615_1	710792.65	6183801.26	55.92980003	17.48	05-11-2012	10
200.617B_1	708254	6178382	44.26919937	15.47	06-11-2012	10
200.620_1	711161.7	6176370.1	36.91621399	14.5744	07-11-2012	10
200.657_1	717907	6177041	38.29526424	1	08-11-2012	10
200.663_1	714825	6175590	38.0209446	12.6	09-11-2012	10
200.672_1	711899.7	6176822.2	43.0337944	13.6933	10-11-2012	10
200.673_1	710017	6174955	31.66801834	12.555	11-11-2012	10
200.685A_1	713088	6180986	47.83711815	17.164	12-11-2012	10
200.689B_1	710731.7	6176012.7	42.79578209	14.5533	14-11-2012	10
200.694_1	700983.45	6187347.86	42.33776855	18.3	15-11-2012	10
200.695_1	701647	6187344	44.45469284	15.25	16-11-2012	10
200.711B_1	709099	6182457	55.58394051	14.7	18-11-2012	10
200.740_1	717463	6173728	35.73820972	3.825	21-11-2012	10
200.764_1	712013	6177392	35.3175354	13.4	22-11-2012	10
200.841_1	703105	6183958	83.69244766	8.4	23-11-2012	10
200.976_1	707091	6173935	38.25400352	10.975	24-11-2012	10
201.10_1	720804	6179785	60.95754051	13.215	25-11-2012	10
201.132_1	721451	6177813	46.30210209	2.7657	26-11-2012	10
201.133_1	718289	6176092	32.67345381	6.1325	27-11-2012	10
201.1444_1	721573	6176325	43.32211208	-11.19	28-11-2012	10
201.151_1	719804	6176603	37.88771057	4.5	29-11-2012	10
201.186_1	721813	6176397	43.32211208	-2.3	30-11-2012	10
201.200_1	721186	6181147	64.24029922	13.2475	01-12-2012	10
201.202_1	721297	6176608	41.4267683	-4.3486	02-12-2012	10
201.203A_1	721105	6181425	64.24029922	9.5	03-12-2012	10
201.203B_1	721046.57	6181457.27	64.24029922	9.0543	04-12-2012	10
201.2067_1	724473	6176309	44.0847578	1.77	05-12-2012	10
201.249A_1	721214	6176158	42.19281006	0.88	08-12-2012	10
201.2817_1	721078	6176111	42.19281006	-1.16	09-12-2012	10
201.28_1	721083	6176414	42.19281006	-3.195	10-12-2012	10
201.3069_1	724174	6175208	40.27019048	-0.5	11-12-2012	10
201.3070_1	724155	6175270	40.27019048	-0.7	12-12-2012	10
201.3077_1	724230	6175073	40.27019048	-0.8	13-12-2012	10
201.3101_1	725004	6176009	37.39805174	-1	14-12-2012	10
201.318_1	721441	6176958	41.4267683	-1.9933	15-12-2012	10
201.3664_1	718774	6175108	35.26244497	-2.8	16-12-2012	10
201.3665_1	723360	6179698	51.50396919	6.215	17-12-2012	10
201.3691_1	721580	6176708	40.07155609	-1.74	19-12-2012	10
201.3702_1	721566.6	6176359.86	43.32211208	-4.27	20-12-2012	10
201.3736_1	718761	6174984	35.33738995	-1	22-12-2012	10
201.3737_1	718760	6174941	35.33738995	-0.7	23-12-2012	10
201.3738_1	718806	6175107	35.26244497	-1	24-12-2012	10
201.3754_1	721973	6175916	43.76434135	-2.74	27-12-2012	10
201.3765_1	721997	6178148	48.65850925	4.46	31-12-2012	10
201.3772_1	719789	6173626	34.79507351	3.0975	01-01-2013	10
201.3791_1	722114	6178786	47.31108952	5.05	03-01-2013	10
201.3809_1	721290	6174821	43.78389645	2.892	10-01-2013	10
201.3811_1	720146	6173634	36.69452143	2.1833	11-01-2013	10
201.3820_1	719159.55	6186628.18	69.11591911	15.445	13-01-2013	10
201.3821_1	721438	6178076	54.64587402	8	14-01-2013	10
201.3822_1	720118	6176926	40.55225658	-0.2	16-01-2013	10
201.3822_2	720118	6176926	40.55225658	-1.1	17-01-2013	10
201.3823_1	722565	6178031	47.83554363	5.3	18-01-2013	10
201.3824_1	721506	6176310	43.32211208	-4.85	20-01-2013	10
201.3824_2	721506	6176310	43.32211208	-4.04	21-01-2013	10
201.3824_3	721506	6176310	43.32211208	-4.05	22-01-2013	10
201.3825_1	721479	6176160	42.19281006	-2.6725	23-01-2013	10
201.3826_1	721592	6175891	43.76434135	-2.07	24-01-2013	10
201.3827_1	720670.34	6176422.66	41.7477684	-1.575	25-01-2013	10
201.3844_1	722259	6175142	40.6622591	-1.3775	26-01-2013	10
201.3845_1	720956	6175203	41.19051933	2.99	27-01-2013	10
201.3850_1	720417	6176493	40.28970528	-2.43	28-01-2013	10
201.3851_1	721169	6176345	42.19281006	-2.54	29-01-2013	10
201.3853_1	721122	6175171	48.7849884	1.5	30-01-2013	10
201.3860_1	719601	6176867	37.88771057	5.2	01-02-2013	10
201.3877_1	718577.76	6181419.36	55.02987671	18.595	03-02-2013	10
201.3933_1	722567	6178037	47.83554363	4.62	05-02-2013	10
201.4760_1	721435	6178066	54.64587402	4.04	08-02-2013	10
201.4763_1	722280	6178674	47.31108952	4.71	10-02-2013	10
201.5021_1	722162	6177995	48.84504604	4.0325	11-02-2013	10
201.5022_1	721043	6177144	43.23205566	-2.1075	12-02-2013	10
201.5072_1	721165	6175999	44.0510006	-1.94	13-02-2013	10
201.5119_1	724086	6176860	43.01403618	1.9	16-02-2013	10
201.5121_1	724065	6176889	43.01403618	5.5	17-02-2013	10
201.5159_1	723876.29	6182114.2	44.07858562	4.935	01-03-2013	10
201.5176_1	722579	6176103	38.25879145	-1.33	05-03-2013	10
201.5177_1	722272	6176122	42.94553185	-0.68	06-03-2013	10
201.5178_1	721977.33	6176381.85	43.32211208	-2.198	07-03-2013	10
201.5179_1	721971	6176152	43.32211208	-1.65	08-03-2013	10
201.5204_1	725010.47	6175001.98	37.44317245	-0.26	10-03-2013	10
201.5206_1	725010.47	6175001.98	37.44317245	-0.28	12-03-2013	10
201.5207_1	725010.47	6175001.98	37.44317245	-0.51	14-03-2013	10
201.5221_1	724173.79	6175585.63	41.84087706	-1	24-03-2013	10
201.5230_1	722983.9	6175062.11	31.78958893	0.86	25-03-2013	10
201.5231_1	723009.39	6175037.61	33.65720725	-0.57	26-03-2013	10
201.5232_1	722984.39	6175037.11	31.78958893	-0.6	28-03-2013	10
201.5232_2	722984.39	6175037.11	31.78958893	1.1	29-03-2013	10
201.5247_1	725528	6175394	36.10656891	-0.65	30-03-2013	10
201.5248_1	725503	6175349	36.10656891	-1	31-03-2013	10
201.5249_1	725593	6175359	36.10656891	-0.4	01-04-2013	10
201.5250_1	725543	6175319	36.10656891	-1.56	02-04-2013	10
201.5251_1	725628	6175314	36.10656891	-0.6	03-04-2013	10
201.5252_1	725578	6175289	36.10656891	-0.65	04-04-2013	10
201.5253_1	725548	6175394	36.10656891	-0.2	05-04-2013	10
201.5254_1	725573	6175374	36.10656891	-0.7	06-04-2013	10
201.5259_1	725623	6175249	36.10656891	-0.9	07-04-2013	10
201.5260_1	725653	6175284	36.10656891	-0.09	08-04-2013	10
201.5261_1	725688	6175324	36.10656891	0.25	09-04-2013	10
201.5262_1	725718	6175359	36.10656891	0	10-04-2013	10
201.5293_1	718468.05	6182308.04	61.9863987	18.88	25-04-2013	10
201.5295_1	720864	6175145	41.19051933	2.4975	28-04-2013	10
201.5296_1	725661	6179627	39.44746554	0.09	29-04-2013	10
201.5297_1	725534	6179702	39.44746554	-0.19	30-04-2013	10
201.5298_1	725537	6179694	39.44746554	-0.1	01-05-2013	10
201.5299_1	725555	6179680	39.44746554	-0.09	03-05-2013	10
201.5300_1	725596	6179643	39.44746554	0.36	05-05-2013	10
201.5301_1	725641	6179621	39.44746554	0.14	07-05-2013	10
201.5302_1	725613	6179658	39.44746554	0.22	09-05-2013	10
201.5303_1	725556	6179610	39.44746554	0.06	11-05-2013	10
201.5304_1	721649	6176216	43.32211208	-4.2533	13-05-2013	10
201.5311_1	721311	6176597	41.4267683	-8.55	18-05-2013	10
201.5312_1	721247	6176815	41.4267683	-4.94	19-05-2013	10
201.5375_1	723177	6176206	37.05682421	-1.2275	30-05-2013	10
201.5379_1	720151	6176691	40.55225658	0.535	03-06-2013	10
201.5417_1	723511	6175133	36.60695624	2	05-06-2013	10
201.5418_1	723517	6175126	36.60695624	2	06-06-2013	10
201.5433_1	720431.35	6176536.85	40.55225658	-2.78	22-06-2013	10
201.5668_1	720664	6178278	62.40028	1	28-06-2013	10
201.5675_1	720696	6178522	68.43405151	5.45	30-06-2013	10
201.5684_1	722008	6178123.7	46.59030628	1.9167	01-07-2013	10
201.5692_1	721128.4	6177384.6	43.23205566	-4.4	03-07-2013	10
201.5703_1	723543	6176657	40.60954428	3.1	07-07-2013	10
201.5710_1	725666	6174153	38.98473024	-1.62	13-07-2013	10
201.5711_1	725690	6174161	38.98473024	-2.23	14-07-2013	10
201.5712_1	725749	6174317	38.98473024	-1.44	15-07-2013	10
201.5713_1	725786	6174352	38.98473024	-2.6	16-07-2013	10
201.5714_1	725813	6174349	38.98473024	-2.44	17-07-2013	10
201.5715_1	725850	6174331	38.98473024	-1.75	18-07-2013	10
201.5752_1	720836.9	6179870.4	60.95754051	3.65	24-07-2013	10
201.5760_1	723542	6176628	40.60954428	2.765	26-07-2013	10
201.5761_1	723532	6176640	40.60954428	2.67	27-07-2013	10
201.5873_1	720620	6176517.3	43.88621998	-3.3	05-08-2013	10
201.5875_1	720895.6	6177359.9	41.25117779	-2.82	07-08-2013	10
201.5884_1	727140	6174561	37.24844456	-0.51	09-08-2013	10
201.5937_1	723647	6183070	47.70069122	5	25-08-2013	10
201.5938_1	723657	6183097	47.70069122	4.9	26-08-2013	10
201.6065_1	725673	6174047	38.98473024	-1.55	13-09-2013	10
201.6066_1	725645	6174008	38.98473024	-2.78	14-09-2013	10
201.6120_1	725695.82	6174096.58	38.98473024	-2.03	03-10-2013	10
201.6144_1	724750	6176666	42.6632719	1.3	04-10-2013	10
201.6146_1	725664.89	6174104.12	38.98473024	-1.9	05-10-2013	10
201.6160_1	725638.46	6174103.21	38.98473024	-1.82	06-10-2013	10
201.6183_1	725471.13	6176529.6	40.52416134	0	11-10-2013	10
201.6236_1	725671	6174004	38.98473024	-2.1	14-10-2013	10
201.6243_1	725711	6173998	37.52808511	-1.25	16-10-2013	10
201.6450_1	725390	6173954	37.27223974	-1.02	19-10-2013	10
201.6518_1	723456	6176552	39.41596127	2.9	23-10-2013	10
201.6521_1	723558	6176205	41.06984282	-0.22	25-10-2013	10
201.875_1	727252	6175066	37.99283409	-2.2825	02-11-2013	10
205.15_1	680343.38	6170330.92	77.79554558	25.2298	21-11-2013	10
205.775_1	664612	6159963	117.716753	26	12-12-2013	10
206.1016_1	697926	6161191.5	42.32025528	19.865	13-12-2013	10
206.1024_1	699613	6163483	45.03567314	22	14-12-2013	10
206.1028_1	698685.47	6162480.3	33.22809982	27.43	15-12-2013	10
206.1061_1	698081	6164695	44.16970634	23.2	17-12-2013	10
206.1123_1	698795.88	6167870.11	45.73460579	34.1339	22-12-2013	10
206.1128_2	699425.94	6165995.66	44.75751305	31.01	25-12-2013	10
206.1129_1	699229.44	6166144.49	46.49072742	27.84	26-12-2013	10
206.112_1	684421	6168474.29	96.33023071	29.1217	27-12-2013	10
206.1136_1	698082	6166338	43.92084694	29.6267	28-12-2013	10
206.1136_2	698082	6166338	43.92084694	30.55	29-12-2013	10
206.1138_1	698049.88	6166308.38	43.92084694	32.4	30-12-2013	10
206.1138_2	698049.88	6166308.38	43.92084694	32.84	31-12-2013	10
206.1164_1	692184	6158060	45.55242157	32.97	01-01-2014	10
206.1303_1	698396	6166920	42.48916626	31.89	08-01-2014	10
206.1303_2	698396	6166920	42.48916626	33.1	09-01-2014	10
206.1303_3	698396	6166920	42.48916626	36.3	10-01-2014	10
206.135_1	694201	6164558	72.57313156	29.1	11-01-2014	10
206.1374_1	697974.3	6166345.5	43.20840645	32.8	12-01-2014	10
206.1572_1	693111	6161307	65.5159111	23.7	17-01-2014	10
206.1614_1	690976	6160130	60.14279556	23.1	26-01-2014	10
206.1615_1	699279	6169033	51.39928246	20.9	27-01-2014	10
206.1618_1	698994	6164164	41.53565407	24.8381	28-01-2014	10
206.1618_2	698994	6164164	41.53565407	25.84	29-01-2014	10
206.1630_1	697488	6163943	40.08411789	25.87	03-02-2014	10
206.1655_1	686087.19	6172797.42	54.4682045	5.12	06-02-2014	10
206.1699_1	687518	6158264	91.8182621	39.2	12-02-2014	10
206.1704_1	696901.4	6166168.16	42.56012154	20.41	13-02-2014	10
206.1704_2	696901.4	6166168.16	42.56012154	37.69	14-02-2014	10
206.1704_3	696901.4	6166168.16	42.56012154	30.58	15-02-2014	10
206.1714_1	692232	6168817	118.1608238	22.02	17-02-2014	10
206.1724_1	699092	6167999	40.87333107	26.3	18-02-2014	10
206.176_1	693607.8	6160536.1	81.5860424	32.24	20-02-2014	10
206.212_1	690682	6165266	60.96634865	18	21-02-2014	10
206.220_1	693653	6160867	81.5860424	30.5	22-02-2014	10
206.308_1	694227.3	6158782	37.16773796	26.8767	24-02-2014	10
206.321_1	698496	6165539	43.01079655	27.99	25-02-2014	10
206.363_1	698337	6159359	38.94562912	13.38	26-02-2014	10
206.365_1	698709	6160531	42.98990822	14.2025	27-02-2014	10
206.379_1	698487	6160353	44.44230843	21	28-02-2014	10
206.389_1	696872	6161069	40.92368889	13.2067	01-03-2014	10
206.38_1	698301.19	6169687.08	64.17697334	20.9126	02-03-2014	10
206.39B_1	696655	6167828	47.34291458	35.7	03-03-2014	10
206.42_1	697953	6172074	51.25027275	18.8908	04-03-2014	10
206.442_1	696074	6162102	43.47509193	24	05-03-2014	10
206.480_1	696736.31	6158549.05	41.07484436	19.725	06-03-2014	10
206.50_1	695619.31	6163801.36	37.53390694	30.0266	07-03-2014	10
206.510_1	695442.7	6160931.6	58.67243195	24.685	08-03-2014	10
206.51_1	698522	6163605	46.83428764	25.2331	09-03-2014	10
206.540_1	693331	6158207	38.70551109	28.6	10-03-2014	10
206.542_1	695795.06	6172838.62	54.86183357	21.8412	11-03-2014	10
206.564_1	697310	6168844	60.23670959	29.98	12-03-2014	10
206.595_1	698886	6160942	42.98990822	14.7817	13-03-2014	10
206.62_1	684194.88	6170632.04	61.85043144	13.9761	15-03-2014	10
206.63_1	682000.86	6167465.55	93.1236496	39.9986	16-03-2014	10
206.641_1	692647.4	6160009.8	60.66491508	30.845	17-03-2014	10
206.726_1	681070.8	6167575.91	84.10857773	42.4	18-03-2014	10
206.739_1	693709	6170016	82.2687645	35.05	19-03-2014	10
207.1017_1	703657	6164333	38.43564987	16	20-03-2014	10
207.1019_1	702650	6159110	46.31374741	1.3	21-03-2014	10
207.1027_1	712642	6169540	31.18512917	0.4	22-03-2014	10
207.104_1	702698	6169998	37.74749565	15.59	23-03-2014	10
207.1143_1	705202	6162808	48.82376671	1.8	24-03-2014	10
207.118_1	704884.94	6165751.71	39.68976593	7.1817	25-03-2014	10
207.1264_1	701719	6164521	41.31087303	23.99	26-03-2014	10
207.127_1	703532	6171981	43.74526787	16.35	27-03-2014	10
207.1280_1	712841	6172789	37.99617386	5.03	28-03-2014	10
207.1281_1	716999	6173367	36.71514893	4.0043	29-03-2014	10
207.1342_1	702322	6167950	38.51980019	16.8667	30-03-2014	10
207.1346_1	702713	6161979	40.41397953	10.28	31-03-2014	10
207.136_1	706002	6167416	35.96218491	6.1	01-04-2014	10
207.1511_1	703297	6161743	34.3247242	3.9	02-04-2014	10
207.1578_1	714298	6171375	33.05694962	3.5914	03-04-2014	10
207.1682_1	701375	6171470	39.13030624	17.75	04-04-2014	10
207.1724_1	702131	6165127	45.34923363	11.78	05-04-2014	10
207.1766_1	711334	6170957	31.22745784	1.07	06-04-2014	10
207.2247_1	702658	6169927	37.74749565	15.1	07-04-2014	10
207.2250_1	704460	6165097	42.89383507	14.72	08-04-2014	10
207.2291_1	706789	6171115	37.85785103	8.36	09-04-2014	10
207.2391_1	714050	6170346	34.19130564	3.8614	10-04-2014	10
207.2400_1	705626	6169812	30.54778862	10.8	11-04-2014	10
207.244C_1	712603	6169234	31.63027787	-1.135	12-04-2014	10
207.247_1	710020	6169348	39.67321253	4.315	13-04-2014	10
207.251_1	702360	6169977	40.16093063	12.7	14-04-2014	10
207.252_1	702737	6169968	37.74749565	15.2	15-04-2014	10
207.2562_1	715893	6172041	33.80177212	2.8871	16-04-2014	10
207.2613_1	717069	6167958	34.97310317	-0.9843	17-04-2014	10
207.2619_1	700166.25	6160369.75	38.53646469	17.3515	18-04-2014	10
207.2634_1	701347	6173057	42.80327034	21.4	19-04-2014	10
207.2636_1	706449	6165947	37.47933674	2.01	20-04-2014	10
207.263_1	704961	6167334	40.47520256	9.7	21-04-2014	10
207.2688_1	703744	6169784	37.48017502	14.84	22-04-2014	10
207.2689_1	705363	6172242	43.85797882	14.44	23-04-2014	10
207.268_1	704235	6172750	42.79991722	16.895	24-04-2014	10
